,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
1404,1714763626.0414636,20967,150.45748901367188,0.85,0.85,1714729306,139.77684776859806,21.134518666243395,19984.235051379626
1405,1714763753.265087,21062,145.48638916015625,0.85,0.85,1714729306,139.83492468764805,21.034580125398264,19996.259723452004
1406,1714763794.064387,21083,145.65560913085938,0.85,0.85,1714729306,139.89412196701102,20.93551553709378,20008.66117172485
1407,1714763869.8370051,21112,145.5592803955078,0.85,0.85,1714729306,139.95172772019149,20.836578107480292,20020.64907909574
1408,1714763916.2987094,21135,145.7071075439453,0.85,0.85,1714729306,140.0102410278408,20.738450154640386,20032.95090749058
1409,1714763971.1796122,21163,145.806396484375,0.85,0.85,1714729306,140.06915906720263,20.640992487251616,20045.41989265209
1410,1714764029.3179643,21185,145.7206573486328,0.85,0.85,1714729306,140.12659718493583,20.543678989280707,20057.505985043877
1411,1714764075.7781303,21207,143.47804260253906,0.85,0.85,1714729306,140.16065351270996,20.441794155339387,20062.875741399203
1412,1714764130.90592,21232,143.46234130859375,0.85,0.85,1714729306,140.1941987955574,20.340376566445716,20068.144294793085
1413,1714764293.2754962,21352,138.8154296875,0.85,0.85,1714729306,140.1801926866599,20.237257977963655,20060.033032135747
1414,1714764442.3488872,21472,134.04425048828125,0.85,0.85,1714729306,140.11787111158634,20.143652984944417,20038.784560420983
1415,1714764487.3029072,21491,134.1138916015625,0.85,0.85,1714729306,140.05689941668214,20.050179644270745,20017.94477798215
1416,1714764521.9702284,21504,134.2422637939453,0.85,0.85,1714729306,139.99785971318403,19.956672749041026,19997.669511484673
1417,1714764560.6056442,21515,134.7593536376953,0.85,0.85,1714729306,139.94467799109736,19.8620771836245,19979.015008080187
1418,1714764616.6981454,21546,134.79197692871094,0.85,0.85,1714729306,139.89237532227662,19.767783041800413,19960.6419196964
1419,1714764718.2847698,21622,133.15335083007812,0.85,0.85,1714729306,139.82398091878923,19.678856098799464,19938.003017335195
1420,1714764756.921939,21640,133.05023193359375,0.85,0.85,1714729306,139.75524433839456,19.59056854792153,19915.318696115177
1421,1714764804.288903,21658,133.08729553222656,0.85,0.85,1714729306,139.68759134317486,19.502428476630282,19892.9678917439
1422,1714764854.4170663,21680,132.86862182617188,0.85,0.85,1714729306,139.61841619155922,19.415331171243594,19870.257224328507
1423,1714764963.5269318,21768,129.5282745361328,0.85,0.85,1714729306,139.51607136940794,19.343178840156863,19838.892737996022
1424,1714765118.6194365,21888,122.76402282714844,0.85,0.85,1714729306,139.3461787887717,19.31826277632267,19790.55281972738
1425,1714765175.0774643,21911,122.7717056274414,0.85,0.85,1714729306,139.1781109051371,19.29202394270405,19742.728742928506
1426,1714765214.3633258,21928,127.7803192138672,0.85,0.85,1714729306,139.0625516202518,19.228071517122796,19708.11199740279
1427,1714765264.9780517,21948,131.16168212890625,0.85,0.85,1714729306,138.9824578445988,19.14679861804019,19682.72348584547
1428,1714765304.6395855,21968,132.8207550048828,0.85,0.85,1714729306,138.92000316450887,19.059550196828845,19662.033732932592
1429,1714765348.8719482,21990,137.69256591796875,0.85,0.85,1714729306,138.9075636193781,18.963111490114066,19654.91082805807
1430,1714765402.4368308,22012,137.65663146972656,0.85,0.85,1714729306,138.89488766934113,18.867193448122343,19647.760809287764
1431,1714765441.0707755,22027,137.6822509765625,0.85,0.85,1714729306,138.8826014115343,18.77175235332161,19640.755661249543
1432,1714765503.3572466,22067,137.20831298828125,0.85,0.85,1714729306,138.86564000226892,18.67717037844335,19632.50266658515
1433,1714765548.8572302,22087,137.1678924560547,0.85,0.85,1714729306,138.8484431844294,18.583106488609285,19624.222021506714
1434,1714765587.8570783,22109,137.61813354492188,0.85,0.85,1714729306,138.8359827466559,18.48916348335056,19617.279271543797
1435,1714765655.5013754,22128,137.4845428466797,0.85,0.85,1714729306,138.82229726542002,18.395797319024418,19610.03557705127
1436,1714765743.7260597,22177,137.67332458496094,0.85,0.85,1714729306,138.81066355996342,18.302780274802604,19603.39208374506
1437,1714765829.7313733,22235,137.53150939941406,0.85,0.85,1714729306,138.79771334936518,18.210336420359994,19596.421583555235
1438,1714765886.6598506,22257,143.96316528320312,0.85,0.85,1714729306,138.85000211629813,18.12533583851271,19607.850886954868
1439,1714765982.529873,22308,149.89959716796875,0.85,0.85,1714729306,138.9618410752448,18.067423137507838,19636.825053851342
1440,1714766102.111862,22403,144.75241088867188,0.85,0.85,1714729306,139.0204434577864,17.985144697878823,19650.149129003225
1441,1714766149.419526,22434,144.30142211914062,0.85,0.85,1714729306,139.07388218864475,17.901750081001968,19662.017362983694
1442,1714766227.4760945,22469,144.10765075683594,0.85,0.85,1714729306,139.12481331109953,17.818104723801792,19673.198534796666
1443,1714766301.134465,22518,145.80029296875,0.85,0.85,1714729306,139.19234712602045,17.74038176698303,19689.23064368888
1444,1714766353.4919336,22533,145.7973175048828,0.85,0.85,1714729306,139.25915982288734,17.66285072433822,19705.089890286734
1445,1714766412.8901038,22566,145.36253356933594,0.85,0.85,1714729306,139.32089147886347,17.583952382265903,19719.50618384705
1446,1714766446.2333682,22584,145.53944396972656,0.85,0.85,1714729306,139.38378090154822,17.505918912231774,19734.29557537243
1447,1714766482.4654582,22603,148.94688415527344,0.85,0.85,1714729306,139.48048346615062,17.443568696006572,19759.083356803418
1448,1714766557.989152,22634,155.27117919921875,0.85,0.85,1714729306,139.6401418588969,17.42726959549198,19803.07894392681
1449,1714766610.1064036,22661,155.3163604736328,0.85,0.85,1714729306,139.79862520487023,17.410081551060987,19846.766548786374
1450,1714766647.541202,22677,155.39413452148438,0.85,0.85,1714729306,139.95627528735528,17.392322746581044,19890.251882831217
1451,1714766685.5124547,22694,155.45529174804688,0.85,0.85,1714729306,140.11293292775918,17.37385922856007,19933.484958112564
1452,1714766742.265301,22717,155.3636474609375,0.85,0.85,1714729306,140.26706425274008,17.353352975998963,19975.988173591926
1453,1714766793.4798496,22747,155.03314208984375,0.85,0.85,1714729306,140.41628170618478,17.328812417446805,20017.0199079897
1454,1714766854.9286697,22764,155.28578186035156,0.85,0.85,1714729306,140.56652844645797,17.30537860928713,20058.42504829965
1455,1714766889.1128223,22783,155.14540100097656,0.85,0.85,1714729306,140.7138232104027,17.27966347124358,20098.966812167895
1456,1714767015.5516243,22823,155.727294921875,0.85,0.85,1714729306,140.8654931932937,17.257918897277637,20140.922937254887
1457,1714767064.1208203,22850,155.35855102539062,0.85,0.85,1714729306,141.0118908497692,17.231891698860025,20181.291452548467
1458,1714767102.7567585,22865,155.59979248046875,0.85,0.85,1714729306,141.15923163015717,17.206896829982743,20222.005972934032
1459,1714767140.5461576,22882,157.42919921875,0.85,0.85,1714729306,141.32354515477937,17.19729241145594,20268.091281400084
1460,1714767177.980152,22903,157.63893127441406,0.85,0.85,1714729306,141.48830102741627,17.18821332578235,20314.374004957368
1461,1714767245.3251338,22933,157.1952667236328,0.85,0.85,1714729306,141.64689738226863,17.173524214016272,20358.773471952347
1462,1714767389.3347652,23001,155.71099853515625,0.85,0.85,1714729306,141.78889160559459,17.144649421174275,20398.02878651802
1463,1714767442.2341428,23032,160.18795776367188,0.85,0.85,1714729306,141.9746347064786,17.157265043781642,20451.168643820612
1464,1714767518.3037882,23077,160.01202392578125,0.85,0.85,1714729306,142.1567092477668,17.165888185741277,20503.197701359477
1465,1714767583.5989978,23092,160.54058837890625,0.85,0.85,1714729306,142.34226386190304,17.17810859549274,20556.407496250165
1466,1714767655.037087,23118,162.13897705078125,0.85,0.85,1714729306,142.54206003309716,17.205944621896947,20614.283408810858
1467,1714767729.4203525,23150,161.72679138183594,0.85,0.85,1714729306,142.73566195715242,17.22650176494791,20670.22155740424
1468,1714767854.5364892,23223,158.72039794921875,0.85,0.85,1714729306,142.89695650843936,17.21403666800264,20715.86323778215
1469,1714767948.057011,23290,155.58876037597656,0.85,0.85,1714729306,143.02501201652072,17.17411217747537,20751.104191410403
1470,1714767988.0801144,23305,155.66622924804688,0.85,0.85,1714729306,143.1525456946792,17.134127164595053,20786.229652559727
1471,1714768054.5785298,23345,154.447998046875,0.85,0.85,1714729306,143.26649222109847,17.084997131771626,20817.184920330714
1472,1714768103.3258476,23360,154.60757446289062,0.85,0.85,1714729306,143.38088900708405,17.036531830773527,20848.322749282714
1473,1714768175.722201,23386,154.69546508789062,0.85,0.85,1714729306,143.49500850583846,16.988246152654977,20879.417973433847
1474,1714768300.0025046,23454,151.64443969726562,0.85,0.85,1714729306,143.57719708859364,16.922059756955253,20900.767630234823
1475,1714768453.7624133,23574,145.435302734375,0.85,0.85,1714729306,143.59593484549603,16.837541168309446,20903.295296746455
1476,1714768482.7694595,23588,145.4727325439453,0.85,0.85,1714729306,143.61485950330874,16.753483102558878,20905.907066222833
1477,1714768525.8565867,23612,145.41213989257812,0.85,0.85,1714729306,143.6329808368563,16.669774396155223,20908.31456249944
1478,1714768565.6953945,23631,145.4075927734375,0.85,0.85,1714729306,143.65087213396498,16.58647616296688,20910.684256353423
1479,1714768610.5278904,23648,145.28765869140625,0.85,0.85,1714729306,143.66737255217228,16.503467692360154,20912.67838191744
1480,1714768787.644979,23760,140.79315185546875,0.85,0.85,1714729306,143.63839992718198,16.422594245416985,20901.691535390673
1481,1714768840.1207836,23775,140.7602996826172,0.85,0.85,1714729306,143.60939052130163,16.342155275455482,20890.723084946818
1482,1714768916.973364,23802,140.6717987060547,0.85,0.85,1714729306,143.5797838280776,16.26224837022508,20879.615046172385
1483,1714768974.383411,23828,140.9051513671875,0.85,0.85,1714729306,143.5528295038044,16.182307358312997,20869.281929987243
1484,1714769165.656339,23905,143.69772338867188,0.85,0.85,1714729306,143.55428959715033,16.100566650270217,20867.062308202294
1485,1714769219.5096622,23924,143.59779357910156,0.85,0.85,1714729306,143.55472795233,16.019239263054214,20864.57594403446
1486,1714769280.9561205,23957,143.57528686523438,0.85,0.85,1714729306,143.55493509243104,15.938328466090077,20862.049703685065
1487,1714769394.8765624,24010,146.6908721923828,0.85,0.85,1714729306,143.58652865625353,15.860940295615391,20868.660638614194
1488,1714769495.9809003,24078,146.5811767578125,0.85,0.85,1714729306,143.61669652563634,15.783688920661282,20874.880356880934
1489,1714769532.0879176,24097,146.62181091308594,0.85,0.85,1714729306,143.64696759374996,15.706867398187093,20881.156982344084
1490,1714769576.5008826,24115,147.96424865722656,0.85,0.85,1714729306,143.6904531749147,15.633533595065611,20891.353706280395
1491,1714769616.1001506,24133,148.08010864257812,0.85,0.85,1714729306,143.73466454042594,15.56080636918867,20901.79248540816
1492,1714769672.1874852,24164,147.684326171875,0.85,0.85,1714729306,143.7744415600766,15.487293591993206,20910.94630871648
1493,1714769727.075323,24190,147.08071899414062,0.85,0.85,1714729306,143.80773669739943,15.412663764033292,20918.21533833171
1494,1714769767.157108,24203,150.496337890625,0.85,0.85,1714729306,143.87508804637318,15.349470390572813,20935.647201622705
1495,1714769872.8949268,24274,153.81558227539062,0.85,0.85,1714729306,143.97517760188302,15.304370365793432,20963.075517787132
1496,1714769918.9359422,24284,153.91270446777344,0.85,0.85,1714729306,144.0752303886459,15.25957697259695,20990.526700924005
1497,1714770042.4881816,24376,149.1848602294922,0.85,0.85,1714729306,144.12667154291788,15.191175004369775,21003.269248053522
1498,1714770106.1594613,24416,145.8024444580078,0.85,0.85,1714729306,144.14354123370234,15.11544353808269,21005.837112745012
1499,1714770164.7177217,24446,145.5229034423828,0.85,0.85,1714729306,144.15742608597554,15.03980247650934,21007.559154265917
1500,1714770226.944347,24470,150.3458251953125,0.85,0.85,1714729306,144.21971525429382,14.976724754929927,21023.62855241452
1501,1714770259.9795723,24484,150.26377868652344,0.85,0.85,1714729306,144.28054763273468,14.913430592145135,21039.286837228552
1502,1714770303.0095303,24500,150.24485778808594,0.85,0.85,1714729306,144.34057341866966,14.850189048843744,21054.729249616765
1503,1714770355.062478,24524,150.26040649414062,0.85,0.85,1714729306,144.40014775761836,14.78714275374213,21070.06226324156
1504,1714770400.143452,24542,150.68215942382812,0.85,0.85,1714729306,144.46336287164448,14.725971576489925,21086.517451056017
1505,1714770498.5410905,24604,145.42002868652344,0.85,0.85,1714729306,144.47298907730277,14.652004103227041,21087.12579717143
1506,1714770580.611051,24634,144.90211486816406,0.85,0.85,1714729306,144.47730677732253,14.578164931589239,21086.215066401182
1507,1714770614.5554793,24649,144.85513305664062,0.85,0.85,1714729306,144.48110808699388,14.504688812409782,21085.176591590458
1508,1714770693.1472926,24683,145.14056396484375,0.85,0.85,1714729306,144.48774246697687,14.43168935091384,21084.981380724712
1509,1714770802.9227765,24762,141.8560791015625,0.85,0.85,1714729306,144.4612685191126,14.361325374756223,21075.305768670765
1510,1714770845.6476405,24774,142.33753967285156,0.85,0.85,1714729306,144.43990555651067,14.29048645716498,21067.10432035614
1511,1714770875.55922,24786,143.01324462890625,0.85,0.85,1714729306,144.42555537209395,14.219145853196911,21060.925153332264
1512,1714770940.1968818,24819,145.9789581298828,0.85,0.85,1714729306,144.44117948419307,14.148306356492803,21063.428903542055
1513,1714771007.1141632,24858,145.79347229003906,0.85,0.85,1714729306,144.45478004533757,14.077624747807832,21065.36299648695
1514,1714771159.5550222,24965,140.79837036132812,0.85,0.85,1714729306,144.41800815056294,14.011428443048386,21052.881205190726
1515,1714771212.9982376,24982,140.70895385742188,0.85,0.85,1714729306,144.38070893760064,13.945731308526867,21040.27253505378
1516,1714771287.626518,25000,141.15475463867188,0.85,0.85,1714729306,144.3482697286265,13.879184778478221,21029.05474376345
1517,1714771343.3489523,25018,141.63027954101562,0.85,0.85,1714729306,144.32093997337006,13.81190191811073,21019.302349392594
1518,1714771403.1125672,25042,141.2071075439453,0.85,0.85,1714729306,144.2896316975188,13.745815061795678,21008.445247118707
1519,1714771468.6430688,25067,144.27125549316406,0.85,0.85,1714729306,144.2894469425942,13.67653640763024,21006.49214710894
1520,1714771525.5161734,25088,143.88319396972656,0.85,0.85,1714729306,144.285362683368,13.607671227664968,21003.43460091126
1521,1714771585.453661,25125,147.4817657470703,0.85,0.85,1714729306,144.31749596320952,13.542869792133574,21010.94896329768
1522,1714771659.1794791,25164,149.47410583496094,0.85,0.85,1714729306,144.36933235914324,13.484490388999395,21024.335606875782
1523,1714771699.6758432,25186,149.48220825195312,0.85,0.85,1714729306,144.42072642890165,13.426283652219166,21037.611314961498
1524,1714771740.6608388,25203,149.70846557617188,0.85,0.85,1714729306,144.47387544704446,13.369095730444236,21051.4334073379
1525,1714771790.424143,25227,149.4096221923828,0.85,0.85,1714729306,144.52348391127248,13.310891879846515,21064.2172444888
1526,1714771865.5409417,25275,147.65260314941406,0.85,0.85,1714729306,144.55493262901928,13.24752614131872,21071.625496245226
1527,1714771975.610347,25340,144.78326416015625,0.85,0.85,1714729306,144.55722732342252,13.180806723511518,21070.52563731822
1528,1714772048.8454268,25367,150.29454040527344,0.85,0.85,1714729306,144.61488350466934,13.12694970916781,21085.781339736102
1529,1714772115.3517742,25390,150.42845153808594,0.85,0.85,1714729306,144.67330311533863,13.073754914988104,21101.287701879824
1530,1714772238.059006,25459,147.06097412109375,0.85,0.85,1714729306,144.69729526571194,13.010091778347364,21106.569745293647
1531,1714772370.0360105,25546,143.6250762939453,0.85,0.85,1714729306,144.68652175669646,12.94500573253899,21101.762751466467
1532,1714772405.3624463,25560,143.65325927734375,0.85,0.85,1714729306,144.67614017405873,12.880221055620947,21097.085630105554
1533,1714772466.8034313,25582,147.02261352539062,0.85,0.85,1714729306,144.69971497070486,12.817498737850194,21102.29578649802
1534,1714772510.0748465,25598,146.8699188232422,0.85,0.85,1714729306,144.7215177816294,12.75479380663809,21107.002474068326
1535,1714772575.6666896,25629,146.21728515625,0.85,0.85,1714729306,144.7365442128876,12.6914430571906,21109.739957563077
1536,1714772639.6421523,25658,144.53099060058594,0.85,0.85,1714729306,144.7344793227845,12.627549949579683,21107.524522566662
1537,1714772685.2034855,25675,144.69215393066406,0.85,0.85,1714729306,144.73405416213967,12.563965506653386,21105.79966346156
1538,1714772745.1575775,25709,149.4460906982422,0.85,0.85,1714729306,144.7813846686194,12.50957608250046,21118.13884032661
1539,1714772820.6650534,25752,147.843994140625,0.85,0.85,1714729306,144.81214597365897,12.45035576726371,21125.568980227752
1540,1714772977.2549996,25872,141.179931640625,0.85,0.85,1714729306,144.77566508326277,12.3929917885219,21113.57944577144
1541,1714773081.0249314,25944,137.70053100585938,0.85,0.85,1714729306,144.7046076271247,12.350866277508615,21091.96736632501
1542,1714773198.9649477,25995,136.9623260498047,0.85,0.85,1714729306,144.6268531950893,12.313035593605605,21068.53751064331
1543,1714773241.6920743,26017,137.02345275878906,0.85,0.85,1714729306,144.55049679348676,12.27460421995393,21045.512032000333
1544,1714773306.265377,26043,137.9405059814453,0.85,0.85,1714729306,144.4841194249158,12.230675418921155,21025.250187196336
1545,1714773326.5474086,26050,139.84848022460938,0.85,0.85,1714729306,144.4375704016271,12.177928945103474,21010.51369691698
1546,1714773392.0237226,26075,139.898193359375,0.85,0.85,1714729306,144.3919898941083,12.125124487223825,20996.065389410945
1547,1714773459.7276227,26105,139.34695434570312,0.85,0.85,1714729306,144.34133408400754,12.07463009881601,20980.21741717431
1548,1714773490.547886,26119,139.70199584960938,0.85,0.85,1714729306,144.29475366565805,12.022803727323229,20965.523744898674
1549,1714773565.1640918,26150,141.1907196044922,0.85,0.85,1714729306,144.26358944158054,11.966317521748712,20955.175993600216
1550,1714773594.5371313,26162,144.64491271972656,0.85,0.85,1714729306,144.26741774036495,11.906156605338198,20954.844386583805
1551,1714773646.773352,26179,144.6322479248047,0.85,0.85,1714729306,144.2710803118662,11.846295970599506,20954.47934257599
1552,1714773676.8668845,26191,142.58836364746094,0.85,0.85,1714729306,144.2541879895888,11.787882544168337,20948.224927410727
1553,1714773757.622369,26233,142.34689331054688,0.85,0.85,1714729306,144.23504193273655,11.730114549206144,20941.34290867577
1554,1714773871.065734,26314,143.57847595214844,0.85,0.85,1714729306,144.22845135819534,11.671275109737689,20938.0648438705
1555,1714773956.890942,26352,146.74517822265625,0.85,0.85,1714729306,144.2537131705632,11.61527296974685,20944.048329656853
1556,1714774002.7463093,26366,146.60888671875,0.85,0.85,1714729306,144.27735249279502,11.559227855398023,20949.570190943236
1557,1714774058.778803,26399,146.499267578125,0.85,0.85,1714729306,144.2996534452859,11.503213687837462,20954.713909577666
1558,1714774149.3566933,26447,146.2737579345703,0.85,0.85,1714729306,144.31946643903302,11.447040300329313,20959.14312488454
1559,1714774192.804433,26463,148.40321350097656,0.85,0.85,1714729306,144.3604512534802,11.396760212623947,20969.826029452477
1560,1714774229.878286,26472,148.75970458984375,0.85,0.85,1714729306,144.40460092136635,11.347944747547436,20981.464617252466
1561,1714774282.9597287,26497,148.87586975097656,0.85,0.85,1714729306,144.44947171375168,11.29969548473831,20993.33299642976
1562,1714774339.4075575,26529,150.15997314453125,0.85,0.85,1714729306,144.506776625118,11.257325418191957,21008.935866152817
1563,1714774404.8847582,26560,156.3553924560547,0.85,0.85,1714729306,144.62567338420703,11.26309832658152,21043.442785749576
1564,1714774464.1037478,26581,159.61135864257812,0.85,0.85,1714729306,144.7760443383286,11.306040805833904,21087.929572956873
1565,1714774535.542845,26611,159.0552520751953,0.85,0.85,1714729306,144.91932136540706,11.339292786469958,21130.18926590742
1566,1714774604.8702576,26644,160.205322265625,0.85,0.85,1714729306,145.07269530789816,11.385172389025895,21175.709074226095
1567,1714774638.4485552,26656,160.51356506347656,0.85,0.85,1714729306,145.22761793713494,11.432486615500089,21221.762761908027
1568,1714774697.370962,26680,160.73910522460938,0.85,0.85,1714729306,145.38324391228193,11.480082875862667,21268.079913294736
1569,1714774776.0880122,26724,158.6624755859375,0.85,0.85,1714729306,145.51646938887694,11.499144471268703,21307.273186975068
1570,1714774865.1552455,26785,156.98965454101562,0.85,0.85,1714729306,145.63157173363635,11.498595332864328,21340.77238023824
1571,1714775012.7781043,26905,150.88336181640625,0.85,0.85,1714729306,145.68425752445785,11.452797009284762,21355.069449788436
1572,1714775039.7419205,26916,150.91749572753906,0.85,0.85,1714729306,145.7367555251495,11.407193408584478,21369.32597245805
1573,1714775104.373862,26941,150.96871948242188,0.85,0.85,1714729306,145.78923908208552,11.36186260561859,21383.594154002443
1574,1714775151.795534,26962,150.65432739257812,0.85,0.85,1714729306,145.8380408593854,11.315175475153243,21396.76735773727
1575,1714775199.2239282,26983,150.5809783935547,0.85,0.85,1714729306,145.88561586475547,11.268247871086954,21409.586326323246
1576,1714775245.3798635,27004,152.3372802734375,0.85,0.85,1714729306,145.95032861767658,11.230102170277247,21427.613618362648
1577,1714775303.933651,27027,152.6915283203125,0.85,0.85,1714729306,146.01794346917006,11.193915111413219,21446.54355048727
1578,1714775436.3357909,27092,153.49386596679688,0.85,0.85,1714729306,146.09292540136772,11.16264681320828,21467.747536206025
1579,1714775485.1400824,27106,153.6614227294922,0.85,0.85,1714729306,146.16883357836883,11.132230834530466,21489.254473014156
1580,1714775539.7223997,27125,153.80899047851562,0.85,0.85,1714729306,146.245458204665,11.102528542132243,21511.000185521276
1581,1714775594.1879113,27144,153.9346160888672,0.85,0.85,1714729306,146.3225720200369,11.07338500308467,21532.91493798542
1582,1714775746.7477472,27253,150.27841186523438,0.85,0.85,1714729306,146.36224360587002,11.02480215738102,21543.452615953433
1583,1714775813.0720344,27291,149.38726806640625,0.85,0.85,1714729306,146.39257953669255,10.973542286376668,21551.20597371775
1584,1714775882.4007208,27318,149.50588989257812,0.85,0.85,1714729306,146.42379994289382,10.922808515873777,21559.236935591038
1585,1714775972.4974103,27355,150.1870574951172,0.85,0.85,1714729306,146.4615369884969,10.874402372983779,21569.234444002403
1586,1714776028.9446256,27385,150.088134765625,0.85,0.85,1714729306,146.49790263306906,10.825804454654655,21578.833517978605
1587,1714776082.6224618,27402,150.18801879882812,0.85,0.85,1714729306,146.53490419026778,10.777694473140874,21588.63684420733
1588,1714776124.1502852,27423,150.47860717773438,0.85,0.85,1714729306,146.574447439083,10.730755704286405,21599.21776005758
1589,1714776170.6043575,27441,150.18414306640625,0.85,0.85,1714729306,146.61064064338572,10.682907779251853,21608.804468483984
1590,1714776212.0135112,27458,150.4203338623047,0.85,0.85,1714729306,146.64883813780207,10.636024801480252,21619.006750744975
1591,1714776239.6930614,27470,152.2625732421875,0.85,0.85,1714729306,146.70512218560697,10.597413418548769,21634.698046657504
1592,1714776306.437485,27482,154.44757080078125,0.85,0.85,1714729306,146.78274696707177,10.572473011217236,21656.951992772334
1593,1714776444.914184,27576,156.0699920654297,0.85,0.85,1714729306,146.87585726814635,10.560157980076776,21684.034384817078
1594,1714776504.73002,27603,155.4745635986328,0.85,0.85,1714729306,146.96206234004015,10.542127728393432,21708.984224279608
1595,1714776550.1662097,27623,155.61241149902344,0.85,0.85,1714729306,147.04878295086908,10.5246704224726,21734.113254833475
1596,1714776637.196792,27659,155.16708374023438,0.85,0.85,1714729306,147.13016768115193,10.503124420001589,21757.60186446592
1597,1714776688.1706288,27688,154.73739624023438,0.85,0.85,1714729306,147.20642709519834,10.477926676003467,21779.51912556165
1598,1714776781.0830648,27744,154.0854949951172,0.85,0.85,1714729306,147.27538529451073,10.447888476833674,21799.197487270943
1599,1714776816.9635253,27760,154.22166442871094,0.85,0.85,1714729306,147.34501554725753,10.418511624000772,21819.098991081002
1600,1714776852.0451782,27774,154.2750244140625,0.85,0.85,1714729306,147.41448103040665,10.389239780988609,21838.965520691
1601,1714776983.7835782,27818,156.25975036621094,0.85,0.85,1714729306,147.50314271261402,10.374713461989487,21864.811789516163
1602,1714777032.111823,27839,156.2896728515625,0.85,0.85,1714729306,147.59121353414477,10.359814538031285,21890.492069743923
1603,1714777083.3222094,27859,159.70269775390625,0.85,0.85,1714729306,147.71260882889086,10.37848327608142,21926.72772214883
1604,1714777130.5076838,27876,159.99571228027344,0.85,0.85,1714729306,147.8357214391686,10.398939160934,21963.53846911226
1605,1714777191.1139903,27899,160.29051208496094,0.85,0.85,1714729306,147.96055199552396,10.421182376961932,22000.92598895405
1606,1714777246.657773,27916,160.33163452148438,0.85,0.85,1714729306,148.08454075719334,10.442163230851222,22038.069984208596
1607,1714777294.9845111,27934,160.07125854492188,0.85,0.85,1714729306,148.2046745371039,10.458429382352216,22074.004299794542
1608,1714777341.5667987,27949,160.58660888671875,0.85,0.85,1714729306,148.32876651283837,10.47909066451988,22111.23431637535
1609,1714777387.4283278,27967,160.81732177734375,0.85,0.85,1714729306,148.4539242895669,10.500763518410915,22148.833671442055
1610,1714777432.624899,27984,160.83616638183594,0.85,0.85,1714729306,148.57801391227963,10.520921811773176,22186.116013887004
1611,1714777486.248958,28015,160.8108673095703,0.85,0.85,1714729306,148.70060377889885,10.539100290608157,22222.942199144563
1612,1714777561.534869,28058,160.4432830810547,0.85,0.85,1714729306,148.81827891897422,10.551514016768222,22258.21458845166
1613,1714777624.00035,28094,159.87506103515625,0.85,0.85,1714729306,148.92907823777884,10.556405991134406,22291.30805220411
1614,1714777716.2655764,28157,156.7081756591797,0.85,0.85,1714729306,149.00703045212074,10.532063571115339,22314.01948722525
1615,1714777801.6076248,28190,161.4369659423828,0.85,0.85,1714729306,149.1315848650476,10.55240648229694,22351.58288692852
1616,1714777857.9282837,28203,162.0124053955078,0.85,0.85,1714729306,149.26065473191372,10.577886271496654,22390.634728972276
1617,1714777902.164305,28229,162.0788116455078,0.85,0.85,1714729306,149.389094080537,10.602292778751908,22429.51004236991
1618,1714777925.6941435,28239,162.79736328125,0.85,0.85,1714729306,149.52344371764423,10.633656688677851,22470.334875756183
1619,1714777978.4185262,28262,163.40237426757812,0.85,0.85,1714729306,149.66250657003488,10.670616208860695,22512.72792310253
1620,1714778013.07915,28275,164.1549835205078,0.85,0.85,1714729306,149.80771411715926,10.715179912331813,22557.16628956216
1621,1714778062.6094012,28299,164.0625457763672,0.85,0.85,1714729306,149.95053778764986,10.755948922150122,22600.85422002131
1622,1714778112.32406,28319,163.91342163085938,0.85,0.85,1714729306,150.09043363825887,10.792352888525235,22643.613150591053
1623,1714778147.588476,28336,163.63446044921875,0.85,0.85,1714729306,150.22613031381684,10.822966078108497,22685.026823791766
1624,1714778191.0423982,28351,163.8707275390625,0.85,0.85,1714729306,150.36283200950177,10.854442620425417,22726.80017451776
1625,1714778256.2178936,28368,163.59922790527344,0.85,0.85,1714729306,150.49544155615757,10.880488193081314,22767.26295250262
1626,1714778298.4008694,28387,163.64776611328125,0.85,0.85,1714729306,150.62720638480903,10.905197169104337,22807.478628588895
1627,1714778352.5630286,28417,163.49978637695312,0.85,0.85,1714729306,150.75616626069075,10.926282704388148,22846.80531935724
1628,1714778419.183271,28435,163.35084533691406,0.85,0.85,1714729306,150.88233977969344,10.9438939926514,22885.249273117253
1629,1714778445.61006,28446,163.82235717773438,0.85,0.85,1714729306,151.0119705650613,10.965309343241826,22924.853262935925
1630,1714778496.8179605,28476,163.47666931152344,0.85,0.85,1714729306,151.13683746766628,10.98098958455351,22962.925771983846
1631,1714778538.7036169,28487,163.8888397216797,0.85,0.85,1714729306,151.26458022048305,10.999773383619916,23001.968243769945
1632,1714778587.991295,28506,163.60137939453125,0.85,0.85,1714729306,151.38816153193122,11.013624555202114,23039.67537786105
1633,1714778645.348654,28529,163.43951416015625,0.85,0.85,1714729306,151.50888135476308,11.024173080800848,23076.473521487125
1634,1714778686.0360632,28544,163.6231689453125,0.85,0.85,1714729306,151.63022952729358,11.035292665582137,23113.504190714786
1635,1714778800.8008935,28623,161.65328979492188,0.85,0.85,1714729306,151.73062828586873,11.025385024693158,23143.742674967198
1636,1714778850.2648275,28637,162.29835510253906,0.85,0.85,1714729306,151.83648107186977,11.02064039049321,23175.771498904836
