,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
729,31625,0.85,0.85,151.54942381807138,7.833446475766595,167.21631676960456,135.8825308665382,191.65140287092927,0.7907556195669216,0.8725024407059472,0.709008798427896,pretrain on lower goals
730,31634,0.85,0.85,151.65396248638638,7.863556650131983,167.38107578665034,135.9268491861224,191.65140287092927,0.7913010821450662,0.8733621214313564,0.709240042858776,pretrain on lower goals
731,31669,0.85,0.85,151.7898116550949,7.94052072074172,167.67085309657833,135.90877021361146,191.65140287092927,0.7920099168661979,0.8748741234599726,0.7091457102724231,pretrain on lower goals
732,31684,0.85,0.85,151.92557460399908,8.015842517904014,167.95725963980712,135.89388956819104,191.65140287092927,0.7927183017090452,0.8763685374790637,0.7090680659390267,pretrain on lower goals
733,31721,0.85,0.85,152.05508898766752,8.079526862450871,168.21414271256927,135.89603526276576,191.65140287092927,0.7933940827454912,0.877708903732136,0.7090792617588463,pretrain on lower goals
734,31729,0.85,0.85,152.19003853580324,8.1508569154521,168.49175236670743,135.88832470489905,191.65140287092927,0.7940982234202485,0.8791574172831957,0.7090390295573011,pretrain on lower goals
735,31784,0.85,0.85,152.32259212497567,8.216987312343722,168.7565667496631,135.88861750028823,191.65140287092927,0.7947898624439487,0.8805391675808131,0.7090405573070844,pretrain on lower goals
736,31799,0.85,0.85,152.45361625839564,8.279516258015207,169.01264877442605,135.89458374236523,191.65140287092927,0.7954735210629686,0.8818753541201593,0.709071688005778,pretrain on lower goals
737,31816,0.85,0.85,152.58135014439074,8.335882100785817,169.2531143459624,135.9095859428191,191.65140287092927,0.7961400118064834,0.8831300570231079,0.709149966589859,pretrain on lower goals
738,31829,0.85,0.85,152.70689183923284,8.38802133032711,169.48293449988705,135.93084917857863,191.65140287092927,0.7967950641200146,0.8843292141932718,0.7092609140467573,pretrain on lower goals
739,31871,0.85,0.85,152.83374955648222,8.441279089401808,169.71630773528582,135.9511913776786,191.65140287092927,0.7974569831842586,0.8855469106562398,0.7093670557122774,pretrain on lower goals
740,31882,0.85,0.85,152.96108642830663,8.494388783659016,169.94986399562467,135.9723088609886,191.65140287092927,0.7981214023845197,0.8867655621079912,0.7094772426610482,pretrain on lower goals
741,31908,0.85,0.85,153.08393233298963,8.540103797616936,170.1641399282235,136.00372473775576,191.65140287092927,0.7987623885857307,0.8878836125338633,0.7096411646375981,pretrain on lower goals
742,31921,0.85,0.85,153.2071777158142,8.585691705752938,170.37856112732007,136.03579430430833,191.65140287092927,0.7994054591867196,0.8890024209322603,0.7098084974411788,pretrain on lower goals
743,31936,0.85,0.85,153.33300426694436,8.63429003314058,170.6015843332255,136.0644242006632,191.65140287092927,0.8000619978253378,0.8901661129405867,0.709957882710089,pretrain on lower goals
744,31951,0.85,0.85,153.45936321558943,8.68290378475345,170.82517078509633,136.09355564608254,191.65140287092927,0.8007213144113488,0.8913327438575616,0.710109884965136,pretrain on lower goals
745,31971,0.85,0.85,153.5837669331725,8.727972505734181,171.03971194464089,136.12782192170414,191.65140287092927,0.8013704289793588,0.8924521781864041,0.7102886797723136,pretrain on lower goals
746,32001,0.85,0.85,153.70544890497607,8.768565717489324,171.2425803399547,136.16831746999742,191.65140287092927,0.802005342003635,0.8935107062862503,0.7104999777210197,pretrain on lower goals
747,32013,0.85,0.85,153.83142353431558,8.814568219396822,171.4605599731092,136.20228709552194,191.65140287092927,0.8026626532857463,0.8946480819061997,0.7106772246652928,pretrain on lower goals
748,32025,0.85,0.85,153.95673185677276,8.858936183035585,171.67460422284393,136.2388594907016,191.65140287092927,0.8033164879072521,0.8957649234556397,0.7108680523588645,pretrain on lower goals
749,32041,0.85,0.85,154.08053003286892,8.900541783204275,171.88161359927747,136.27944646646037,191.65140287092927,0.8039624428767523,0.8968450583950796,0.7110798273584251,pretrain on lower goals
750,32064,0.85,0.85,154.2026112150378,8.939193092569955,172.0809974001777,136.3242250298979,191.65140287092927,0.8045994389036015,0.8978854045543743,0.7113134732528289,pretrain on lower goals
751,32077,0.85,0.85,154.32788987760483,8.981674212174507,172.29123830195385,136.3645414532558,191.65140287092927,0.80525311876553,0.898982400968837,0.7115238365622228,pretrain on lower goals
752,32089,0.85,0.85,154.45192376419004,9.021823699700057,172.49557116359017,136.4082763647899,191.65140287092927,0.8059003036268312,0.9000485703710716,0.7117520368825908,pretrain on lower goals
753,32111,0.85,0.85,154.57005376887238,9.053547983568993,172.67714973601036,136.4629578017344,191.65140287092927,0.8065166831727816,0.9009960122874894,0.7120373540580738,pretrain on lower goals
754,32129,0.85,0.85,154.683218684206,9.078558557946058,172.8403358000981,136.5261015683139,191.65140287092927,0.8071071558415875,0.9018474856482016,0.7123668260349735,pretrain on lower goals
755,32144,0.85,0.85,154.79849569188983,9.105886943349816,173.01026957858946,136.5867218051902,191.65140287092927,0.8077086490002965,0.9027341672792555,0.7126831307213375,pretrain on lower goals
756,32165,0.85,0.85,154.91230566545048,9.131031932791403,173.17436953103328,136.65024179986767,191.65140287092927,0.808302487458329,0.9035904091328794,0.7130145657837786,pretrain on lower goals
757,32178,0.85,0.85,155.02945951364546,9.160051385499992,173.34956228464546,136.70935674264547,191.65140287092927,0.8089137736082869,0.9045045310802683,0.7133230161363054,pretrain on lower goals
758,32242,0.85,0.85,155.11077537372853,9.150118255330792,173.41101188439012,136.81053886306694,191.65140287092927,0.8093380640588912,0.9048251632218761,0.7138509648959064,pretrain on lower goals
759,32362,0.85,0.85,155.14574204899358,9.110905926692297,173.36755390237818,136.923930195609,191.65140287092927,0.8095205134161162,0.904598407866262,0.7144426189659703,pretrain on lower goals
760,32376,0.85,0.85,155.1811542370241,9.072091077233901,173.3253363914919,137.03697208255628,191.65140287092927,0.809705287372894,0.9043781250493671,0.7150324496964211,pretrain on lower goals
761,32393,0.85,0.85,155.2162588335845,9.033381134280654,173.28302110214582,137.14949656502318,191.65140287092927,0.8098884563767967,0.9041573320433561,0.7156195807102373,pretrain on lower goals
762,32411,0.85,0.85,155.25030829515063,8.994491233305823,173.23929076176228,137.261325828539,191.65140287092927,0.8100661198901135,0.9039291555743689,0.7162030842058581,pretrain on lower goals
763,32430,0.85,0.85,155.2808526393926,8.954567092315724,173.18998682402406,137.37171845476115,191.65140287092927,0.8102254943782958,0.9036718971510042,0.7167790916055874,pretrain on lower goals
764,32447,0.85,0.85,155.31309107623292,8.915459750964798,173.14401057816252,137.48217157430332,191.65140287092927,0.8103937083144183,0.9034320019810611,0.7173554146477754,pretrain on lower goals
765,32464,0.85,0.85,155.3421843572549,8.875493484044405,173.0931713253437,137.5911973891661,191.65140287092927,0.810545511435012,0.9031667325801735,0.7179242902898504,pretrain on lower goals
766,32513,0.85,0.85,155.35592902365295,8.832048009333398,173.02002504231973,137.69183300498617,191.65140287092927,0.8106172284493002,0.9027850694045942,0.7184493874940062,pretrain on lower goals
767,32572,0.85,0.85,155.34899964921505,8.788028587354821,172.92505682392468,137.7729424745054,191.65140287092927,0.81058107231199,0.9022895435854641,0.7188726010385159,pretrain on lower goals
768,32582,0.85,0.85,155.3444085420039,8.744078278935467,172.8325650998748,137.85625198413297,191.65140287092927,0.8105571168013995,0.9018069396354572,0.7193072939673417,pretrain on lower goals
769,32631,0.85,0.85,155.3384925496726,8.700428736688059,172.7393500230487,137.9376350762965,191.65140287092927,0.8105262482961725,0.9013205613703897,0.7197319352219551,pretrain on lower goals
770,32645,0.85,0.85,155.3386967320061,8.656798476090527,172.65229368418716,138.02509977982504,191.65140287092927,0.810527313680148,0.900866318210374,0.7201883091499219,pretrain on lower goals
771,32667,0.85,0.85,155.33757567399726,8.613394216517372,172.56436410703202,138.1107872409625,191.65140287092927,0.810521464216006,0.9004075186616206,0.7206354097703915,pretrain on lower goals
772,32699,0.85,0.85,155.33340133891,8.570301657752852,172.4740046544157,138.1927980234043,191.65140287092927,0.8104996833418526,0.8999360404920755,0.7210633261916296,pretrain on lower goals
773,32713,0.85,0.85,155.3297975680215,8.527400007999821,172.38459758402112,138.27499755202186,191.65140287092927,0.8104808795614757,0.8994695316689976,0.7214922274539539,pretrain on lower goals
774,32734,0.85,0.85,155.3253925734246,8.484751668475168,172.29489591037495,138.35588923647427,191.65140287092927,0.8104578951505562,0.8990014856630594,0.7219143046380531,pretrain on lower goals
775,32762,0.85,0.85,155.31771731754094,8.442550651789798,172.20281862112054,138.43261601396134,191.65140287092927,0.8104178471479395,0.8985210441537613,0.7223146501421177,pretrain on lower goals
776,32814,0.85,0.85,155.3079559808835,8.40077849554863,172.10951297198076,138.50639898978622,191.65140287092927,0.8103669143788013,0.8980341932998565,0.7226996354577461,pretrain on lower goals
777,32880,0.85,0.85,155.2666237232311,8.368809648365719,172.00424301996253,138.52900442649968,191.65140287092927,0.8101512506422816,0.8974849150246063,0.722817586259957,pretrain on lower goals
778,32919,0.85,0.85,155.22023403915833,8.339686002326655,171.89960604381164,138.540862034505,191.65140287092927,0.8099091982316138,0.8969389394951636,0.722879456968064,pretrain on lower goals
779,32972,0.85,0.85,155.1536982353656,8.324355614134516,171.80240946363463,138.50498700709656,191.65140287092927,0.8095620272597553,0.8964317865146948,0.7226922680048159,pretrain on lower goals
780,33014,0.85,0.85,155.0833874925189,8.312242220634753,171.70787193378843,138.4589030512494,191.65140287092927,0.8091951593850962,0.8959385079452189,0.7224518108249736,pretrain on lower goals
781,33027,0.85,0.85,155.0450481218614,8.279394105385336,171.60383633263208,138.48625991109074,191.65140287092927,0.8089951119547975,0.8953956702743338,0.7225945536352611,pretrain on lower goals
782,33047,0.85,0.85,155.0700452758562,8.241648371489655,171.5533420188355,138.58674853287687,191.65140287092927,0.8091255422757881,0.8951322006986344,0.7231188838529419,pretrain on lower goals
783,33062,0.85,0.85,155.09309973303934,8.203543471260456,171.50018667556026,138.68601279051842,191.65140287092927,0.8092458359800752,0.8948548463851309,0.7236368255750194,pretrain on lower goals
784,33098,0.85,0.85,155.11499829013923,8.165328314502666,171.44565491914454,138.7843416611339,191.65140287092927,0.8093600984210062,0.8945703102137341,0.7241498866282782,pretrain on lower goals
785,33116,0.85,0.85,155.13711563543268,8.127377546899597,171.39187072923187,138.8823605416335,191.65140287092927,0.8094755024564692,0.8942896746999472,0.7246613302129912,pretrain on lower goals
786,33140,0.85,0.85,155.15582703342585,8.088776287779094,171.33337960898405,138.97827445786766,191.65140287092927,0.8095731349168263,0.8939844793328816,0.7251617905007709,pretrain on lower goals
787,33152,0.85,0.85,155.17754524339185,8.051129960447573,171.27980516428698,139.0752853224967,191.65140287092927,0.8096864563412492,0.8937049382291145,0.725667974453384,pretrain on lower goals
788,33168,0.85,0.85,155.216496241854,8.020171824116396,171.25683989008678,139.17615259362123,191.65140287092927,0.8098896951272883,0.8935851098644055,0.726194280390171,pretrain on lower goals
789,33222,0.85,0.85,155.26688615913272,7.995764362573417,171.25841488427955,139.2753574339859,191.65140287092927,0.8101526199821231,0.893593327879871,0.726711912084375,pretrain on lower goals
790,33243,0.85,0.85,155.31387620619256,7.9694618591174615,171.25279992442748,139.37495248795764,191.65140287092927,0.8103978049708886,0.8935640301039718,0.7272315798378056,pretrain on lower goals
791,33261,0.85,0.85,155.3612328018503,7.943553390417865,171.24833958268601,139.47412602101457,191.65140287092927,0.8106449025394341,0.893540756902343,0.7277490481765253,pretrain on lower goals
792,33273,0.85,0.85,155.40758171796597,7.917227661030713,171.24203704002738,139.57312639590455,191.65140287092927,0.8108867422307767,0.8935078714521756,0.7282656130093779,pretrain on lower goals
793,33293,0.85,0.85,155.4524754282936,7.890242093316491,171.23295961492659,139.67199124166063,191.65140287092927,0.8111209889394109,0.8934605072014327,0.7287814706773892,pretrain on lower goals
794,33307,0.85,0.85,155.49825350791863,7.86394256935235,171.22613864662333,139.77036836921394,191.65140287092927,0.8113598501162104,0.8934249167063929,0.729294783526028,pretrain on lower goals
795,33323,0.85,0.85,155.54213777467842,7.836741854516966,171.21562148371237,139.86865406564448,191.65140287092927,0.8115888297432958,0.8933700401818623,0.7298076193047294,pretrain on lower goals
796,33371,0.85,0.85,155.59094448848526,7.812625126072524,171.2161947406303,139.96569423634023,191.65140287092927,0.8118434937482325,0.8933730313257274,0.7303139561707377,pretrain on lower goals
797,33387,0.85,0.85,155.64261398139357,7.790512751605891,171.22363948460534,140.0615884781818,191.65140287092927,0.8121130951815343,0.8934118765617315,0.7308143138013371,pretrain on lower goals
798,33397,0.85,0.85,155.69581025829044,7.76958469063691,171.23497963956424,140.15664087701663,191.65140287092927,0.8123906630787685,0.8934710472997957,0.7313102788577414,pretrain on lower goals
799,33409,0.85,0.85,155.78297905936256,7.779356170932393,171.34169140122734,140.22426671749778,191.65140287092927,0.8128454930448754,0.8940278486592669,0.7316631374304841,pretrain on lower goals
800,33425,0.85,0.85,155.87429857793074,7.793747152105845,171.46179288214245,140.28680427371904,191.65140287092927,0.8133219806531069,0.8946545149873814,0.7319894463188326,pretrain on lower goals
801,33486,0.85,0.85,155.96559296876748,7.80793911602756,171.5814712008226,140.34971473671237,191.65140287092927,0.8137983371496895,0.8952789733366935,0.7323177009626857,pretrain on lower goals
802,33527,0.85,0.85,156.04305583197635,7.807108563197191,171.65727295837073,140.42883870558197,191.65140287092927,0.8142025234068652,0.8956744922653975,0.7327305545483329,pretrain on lower goals
803,33550,0.85,0.85,156.11816869512344,7.8040017646699065,171.72617222446326,140.51016516578363,191.65140287092927,0.8145944478176543,0.8960339953270001,0.7331549003083085,pretrain on lower goals
804,33560,0.85,0.85,156.1990572355426,7.806667353372495,171.81239194228758,140.58572252879762,191.65140287092927,0.8150165085967952,0.8964838731600488,0.7335491440335417,pretrain on lower goals
805,33576,0.85,0.85,156.27860461961845,7.807935164995613,171.89447494960967,140.66273428962722,191.65140287092927,0.8154315714812002,0.8969121664367611,0.7339509765256391,pretrain on lower goals
806,33594,0.85,0.85,156.3576193426699,7.8086524086174585,171.97492415990482,140.74031452543497,191.65140287092927,0.8158438550432707,0.8973319348761778,0.7343557752103635,pretrain on lower goals
807,33635,0.85,0.85,156.42096322833302,7.795141986352934,172.01124720103888,140.83067925562716,191.65140287092927,0.816174371202893,0.897521461488506,0.7348272809172801,pretrain on lower goals
808,33660,0.85,0.85,156.48377159576853,7.781312009878371,172.04639561552528,140.92114757601178,191.65140287092927,0.8165020931318465,0.8977048591258824,0.7352993271378107,pretrain on lower goals
809,33676,0.85,0.85,156.5471115175198,7.768025644606698,172.08316280673318,141.0110602283064,191.65140287092927,0.8168325886085424,0.8978967032275019,0.7357684739895829,pretrain on lower goals
810,33690,0.85,0.85,156.60828204283922,7.753117391354031,172.1145168255473,141.10204726013114,191.65140287092927,0.8171517645937065,0.8980603024412015,0.7362432267462117,pretrain on lower goals
811,33714,0.85,0.85,156.66895208523331,7.737938219948232,172.14482852512978,141.19307564533685,191.65140287092927,0.8174683291556417,0.8982184630344892,0.7367181952767943,pretrain on lower goals
812,33735,0.85,0.85,156.73002916295926,7.723200809269515,172.17643078149828,141.28362754442023,191.65140287092927,0.8177870175493138,0.898383357503797,0.7371906775948307,pretrain on lower goals
813,33753,0.85,0.85,156.7918315598167,7.709158267866909,172.21014809555052,141.37351502408288,191.65140287092927,0.8181094905181084,0.8985592879355453,0.7376596931006717,pretrain on lower goals
814,33766,0.85,0.85,156.8365504540618,7.683460580559405,172.2034716151806,141.469629292943,191.65140287092927,0.8183428250701922,0.8985244513506316,0.7381611987897527,pretrain on lower goals
815,33776,0.85,0.85,156.88557052995486,7.660553301145665,172.2066771322462,141.56446392766352,191.65140287092927,0.8185986023572808,0.898541177119489,0.7386560275950727,pretrain on lower goals
816,33795,0.85,0.85,156.93213274509574,7.636277655831659,172.20468805675907,141.65957743343242,191.65140287092927,0.8188415550017352,0.8985307985078153,0.7391523114956552,pretrain on lower goals
817,33809,0.85,0.85,156.98109942604472,7.61366936550424,172.2084381570532,141.75376069503625,191.65140287092927,0.8190970536843196,0.8985503658067651,0.7396437415618742,pretrain on lower goals
818,33820,0.85,0.85,157.03180745445047,7.592358153559759,172.21652376157,141.84709114733096,191.65140287092927,0.8193616383815676,0.8985925549292847,0.7401307218338504,pretrain on lower goals
819,33830,0.85,0.85,157.08586611474564,7.573506842096778,172.2328797989392,141.9388524305521,191.65140287092927,0.8196437060287926,0.8986778975728772,0.7406095144847079,pretrain on lower goals
820,33847,0.85,0.85,157.14153687136854,7.555962404746009,172.25346168086057,142.02961206187652,191.65140287092927,0.8199341852832565,0.8987852898570612,0.7410830807094517,pretrain on lower goals
821,33864,0.85,0.85,157.1951786934756,7.53708995663866,172.26935860675292,142.1209987801983,191.65140287092927,0.8202140779493341,0.8988682369456512,0.7415599189530169,pretrain on lower goals
822,33883,0.85,0.85,157.24657241590077,7.516797496091183,172.28016740808314,142.2129774237184,191.65140287092927,0.8204822404655238,0.8989246351831194,0.7420398457479281,pretrain on lower goals
823,33898,0.85,0.85,157.29365901760372,7.493839337031054,172.2813376916658,142.30598034354162,191.65140287092927,0.8207279292577663,0.898930741496797,0.7425251170187357,pretrain on lower goals
824,33917,0.85,0.85,157.3358997928583,7.468159157013521,172.27221810688533,142.39958147883127,191.65140287092927,0.8209483334636413,0.8988831572649892,0.7430135096622933,pretrain on lower goals
825,33931,0.85,0.85,157.3779772607972,7.44255666587443,172.26309059254606,142.49286392904833,191.65140287092927,0.8211678855634881,0.8988355316582755,0.7435002394687006,pretrain on lower goals
826,33946,0.85,0.85,157.43775801036628,7.429205565734323,172.29616914183492,142.57934687889764,191.65140287092927,0.8214798099672418,0.8990081291388748,0.7439514907956087,pretrain on lower goals
827,33960,0.85,0.85,157.4705426389121,7.399185667077026,172.26891397306613,142.67217130475805,191.65140287092927,0.821650873826179,0.8988659169329609,0.7444358307193969,pretrain on lower goals
828,33973,0.85,0.85,157.50555511462733,7.370365046646669,172.24628520792066,142.764825021334,191.65140287092927,0.8218335621613059,0.898747844407498,0.7449192799151138,pretrain on lower goals
829,33986,0.85,0.85,157.53860787489003,7.340817641167038,172.2202431572241,142.85697259255596,191.65140287092927,0.8220060250797483,0.8986119620173539,0.7454000881421426,pretrain on lower goals
830,33998,0.85,0.85,157.57422232635298,7.3126448070927585,172.19951194053849,142.94893271216748,191.65140287092927,0.8221918544080467,0.8985037905332163,0.745879918282877,pretrain on lower goals
831,34011,0.85,0.85,157.61094000498113,7.285191382815236,172.18132277061162,143.04055723935065,191.65140287092927,0.8223834401625891,0.8984088829580335,0.7463579973671448,pretrain on lower goals
832,34035,0.85,0.85,157.66204182504484,7.26656198960966,172.19516580426415,143.12891784582553,191.65140287092927,0.8226500795886419,0.8984811132336545,0.7468190459436292,pretrain on lower goals
833,34051,0.85,0.85,157.71443028866182,7.248985590057711,172.21240146877724,143.2164591085464,191.65140287092927,0.8229234324722222,0.8985710456017714,0.7472758193426731,pretrain on lower goals
834,34065,0.85,0.85,157.76946108759194,7.233495020631836,172.2364511288556,143.30247104632826,191.65140287092927,0.823210572551062,0.8986965320825281,0.7477246130195959,pretrain on lower goals
835,34077,0.85,0.85,157.82449748532613,7.218131022552302,172.26075953043073,143.38823544022154,191.65140287092927,0.82349774184338,0.8988233686264353,0.7481721150603247,pretrain on lower goals
836,34093,0.85,0.85,157.8775182566359,7.201384369692405,172.28028699602072,143.4747495172511,191.65140287092927,0.8237743939863621,0.8989252591698776,0.7486235288028467,pretrain on lower goals
837,34123,0.85,0.85,157.93149603450448,7.185475748101791,172.30244753070806,143.5605445383009,191.65140287092927,0.8240560396047087,0.8990408885592552,0.7490711906501621,pretrain on lower goals
838,34133,0.85,0.85,158.00762871169974,7.189661488490323,172.38695168868037,143.6283057347191,191.65140287092927,0.8244532852082096,0.8994818149323809,0.7494247554840384,pretrain on lower goals
839,34147,0.85,0.85,158.0798812315888,7.189821131539976,172.45952349466873,143.70023896850884,191.65140287092927,0.824830284900394,0.8998604805977568,0.7498000892030312,pretrain on lower goals
840,34161,0.85,0.85,158.15410130975008,7.191972740077908,172.53804678990588,143.77015582959427,191.65140287092927,0.8252175509315812,0.9002701999844186,0.7501649018787439,pretrain on lower goals
841,34193,0.85,0.85,158.22503225231029,7.190800739185352,172.60663373068098,143.8434307739396,191.65140287092927,0.8255876548885451,0.9006280733928449,0.7505472363842454,pretrain on lower goals
842,34246,0.85,0.85,158.28562388752178,7.180226486789392,172.64607686110057,143.925170913943,191.65140287092927,0.8259038103369469,0.9008338800283755,0.7509737406455184,pretrain on lower goals
843,34258,0.85,0.85,158.3475551000461,7.1708813107458145,172.68931772153772,144.00579247855447,191.65140287092927,0.8262269554410088,0.9010595024855524,0.751394408396465,pretrain on lower goals
844,34273,0.85,0.85,158.4097163761566,7.161816004788492,172.7333483857336,144.08608436657963,191.65140287092927,0.8265513009724232,0.9012892459861807,0.7518133559586658,pretrain on lower goals
845,34289,0.85,0.85,158.4734266365918,7.154185872816627,172.78179838222505,144.16505489095854,191.65140287092927,0.8268837288048357,0.9015420487090707,0.7522254089006007,pretrain on lower goals
846,34302,0.85,0.85,158.5383721667277,7.1477301825734,172.8338325318745,144.2429118015809,191.65140287092927,0.8272226020359367,0.9018135528508091,0.7526316512210642,pretrain on lower goals
847,34317,0.85,0.85,158.60635233894982,7.144142488568937,172.89463731608768,144.31806736181196,191.65140287092927,0.8275773094432595,0.9021308204695291,0.7530237984169899,pretrain on lower goals
848,34334,0.85,0.85,158.67332461697475,7.139641497861684,172.95260761269813,144.39404162125138,191.65140287092927,0.8279267578533503,0.9024332982794593,0.7534202174272414,pretrain on lower goals
849,34349,0.85,0.85,158.74010063489283,7.134999871073238,173.0101003770393,144.47010089274636,191.65140287092927,0.8282751822161141,0.9027332844182504,0.7538170800139776,pretrain on lower goals
850,34377,0.85,0.85,158.826344202983,7.151152016291948,173.12864823556689,144.5240401703991,191.65140287092927,0.8287251844952429,0.9033518442448509,0.7540985247456349,pretrain on lower goals
851,34393,0.85,0.85,158.91014587547468,7.164224581468168,173.238595038411,144.58169671253836,191.65140287092927,0.8291624454348256,0.9039255254243108,0.7543993654453406,pretrain on lower goals
852,34421,0.85,0.85,158.98710587971325,7.1695164383024155,173.32613875631807,144.64807300310844,191.65140287092927,0.8295640078710287,0.9043823116340419,0.7547457041080153,pretrain on lower goals
853,34437,0.85,0.85,159.06248437977223,7.173081210237228,173.4086468002467,144.71632195929777,191.65140287092927,0.8299573183239124,0.9048128226696651,0.7551018139781597,pretrain on lower goals
854,34453,0.85,0.85,159.1392648227133,7.178087072026646,173.49543896676659,144.78309067866002,191.65140287092927,0.8303579438439499,0.9052656874294308,0.7554502002584689,pretrain on lower goals
855,34467,0.85,0.85,159.21712535647347,7.1841960972375025,173.58551755094848,144.84873316199847,191.65140287092927,0.8307642050692465,0.9057357000817388,0.7557927100567543,pretrain on lower goals
856,34494,0.85,0.85,159.29237469731612,7.187472769025372,173.66732023536687,144.91742915926537,191.65140287092927,0.8311568415942885,0.9061625306876878,0.756151152500889,pretrain on lower goals
857,34506,0.85,0.85,159.3693503562556,7.192532919634184,173.754416195524,144.98428451698723,191.65140287092927,0.8315584857136968,0.9066169805839704,0.7564999908434233,pretrain on lower goals
858,34517,0.85,0.85,159.44769869857882,7.199012411258504,173.84572352109583,145.0496738760618,191.65140287092927,0.8319672922298483,0.9070934045715023,0.7568411798881944,pretrain on lower goals
859,34552,0.85,0.85,159.52227615033638,7.201439491824647,173.92515513398567,145.1193971666871,191.65140287092927,0.8323564229674292,0.9075078633842214,0.757204982550637,pretrain on lower goals
860,34566,0.85,0.85,159.59668170173225,7.203664787092403,174.00401127591707,145.18935212754744,191.65140287092927,0.8327446567621277,0.9079193195006398,0.7575699940236156,pretrain on lower goals
861,34582,0.85,0.85,159.66855521566364,7.203310099673608,174.07517541501085,145.26193501631644,191.65140287092927,0.8331196788744354,0.9082906402320706,0.7579487175168002,pretrain on lower goals
862,34619,0.85,0.85,159.73493323434684,7.197710474213604,174.13035418277406,145.33951228591962,191.65140287092927,0.8334660265540706,0.9085785523836992,0.7583535007244422,pretrain on lower goals
863,34629,0.85,0.85,159.80408456603647,7.194761719598473,174.19360800523341,145.41456112683952,191.65140287092927,0.8338268448452689,0.9089085986109212,0.7587450910796165,pretrain on lower goals
864,34658,0.85,0.85,159.87795979321558,7.196512881581491,174.27098555637855,145.4849340300526,191.65140287092927,0.834212311510644,0.9093123397262276,0.7591122832950604,pretrain on lower goals
865,34675,0.85,0.85,159.95045703003083,7.196852300490138,174.3441616310111,145.55675242905056,191.65140287092927,0.8345905880884787,0.909694158348666,0.7594870178282916,pretrain on lower goals
866,34692,0.85,0.85,160.0225576306905,7.196792037513612,174.41614170571773,145.62897355566326,191.65140287092927,0.8349667950954696,0.9100697364745152,0.7598638537164241,pretrain on lower goals
867,34719,0.85,0.85,160.09370379729202,7.1957874639548,174.48527872520162,145.70212886938242,191.65140287092927,0.8353380220499075,0.9104304800873884,0.7602455640124266,pretrain on lower goals
868,34736,0.85,0.85,160.1649953434914,7.194936078108179,174.55486749970777,145.77512318727503,191.65140287092927,0.8357100075670049,0.9107935808707049,0.7606264342633048,pretrain on lower goals
869,34757,0.85,0.85,160.23587164476007,7.193685030163068,174.6232417050862,145.84850158443393,191.65140287092927,0.8360798264162642,0.9111503442669242,0.7610093085656041,pretrain on lower goals
870,34769,0.85,0.85,160.3275583156903,7.215804878770147,174.7591680732306,145.89594855815002,191.65140287092927,0.8365582297546003,0.9118595817998002,0.7612568777094003,pretrain on lower goals
871,34787,0.85,0.85,160.4179873550601,7.236062790014509,174.89011293508912,145.94586177503106,191.65140287092927,0.8370300710143832,0.9125428267951249,0.7615173152336414,pretrain on lower goals
872,34804,0.85,0.85,160.50768457898948,7.255158810384315,175.01800219975812,145.99736695822085,191.65140287092927,0.8374980938025587,0.9132101282745465,0.7617860593305708,pretrain on lower goals
873,34843,0.85,0.85,160.59819166409397,7.275012526585375,175.14821671726472,146.04816661092323,191.65140287092927,0.8379703422899096,0.9138895624741192,0.7620511221057,pretrain on lower goals
874,34860,0.85,0.85,160.68708971297454,7.292645868010539,175.27238144899562,146.10179797695346,191.65140287092927,0.8384341951370523,0.9145374300601161,0.7623309602139885,pretrain on lower goals
875,34884,0.85,0.85,160.77216060256217,7.305529088544364,175.3832187796509,146.16110242547344,191.65140287092927,0.8388780786062744,0.9151157578416764,0.7626403993708724,pretrain on lower goals
876,34896,0.85,0.85,160.8572995499397,7.318339983104658,175.49397951614904,146.22061958373038,191.65140287092927,0.839322317187898,0.9156936859697202,0.7629509484060757,pretrain on lower goals
877,34905,0.85,0.85,160.94418168969332,7.333035207975952,175.61025210564523,146.27811127374142,191.65140287092927,0.8397756514106175,0.9163003738820152,0.7632509289392198,pretrain on lower goals
878,34916,0.85,0.85,161.0315958671395,7.348182405015651,175.72796067717078,146.3352310571082,191.65140287092927,0.8402317617032462,0.9169145544711593,0.7635489689353331,pretrain on lower goals
879,34932,0.85,0.85,161.1164784585209,7.360200246993296,175.8368789525075,146.3960779645343,191.65140287092927,0.8406746626688008,0.9174828689927602,0.7638664563448414,pretrain on lower goals
880,34945,0.85,0.85,161.20069785895978,7.37132197134389,175.94334180164756,146.458053916272,191.65140287092927,0.8411141032321219,0.9180383715747671,0.7641898348894767,pretrain on lower goals
881,34966,0.85,0.85,161.26281403927985,7.360489431009757,175.98379290129935,146.54183517726034,191.65140287092927,0.8414382134624128,0.9182494375990479,0.7646269893257776,pretrain on lower goals
882,34979,0.85,0.85,161.32474900812807,7.349597451552767,176.0239439112336,146.62555410502253,191.65140287092927,0.8417613781662471,0.918458937813149,0.7650638185193451,pretrain on lower goals
883,35005,0.85,0.85,161.38255093711504,7.335443476833556,176.05343789078216,146.71166398344792,191.65140287092927,0.8420629774664405,0.9186128317012539,0.7655131232316272,pretrain on lower goals
