Wall time,Step,Value
1715204254.9062986,83003,37.17550277709961
1715204567.1252027,83198,31.581789016723633
1715204681.0014615,83275,30.257719039916992
1715204829.8352878,83375,30.164094924926758
1715204992.5572593,83495,30.05585289001465
1715205156.145926,83604,34.17481231689453
1715205265.2552829,83684,37.07270431518555
1715205393.3273857,83778,38.69282913208008
1715205557.744263,83898,37.33918762207031
1715205721.027203,84018,37.414398193359375
1715205843.730268,84096,40.32915496826172
1715206020.8552034,84216,39.38740539550781
1715206161.7834466,84312,37.893741607666016
1715206327.288091,84432,37.867462158203125
1715206576.1518576,84603,40.5887336730957
1715206722.5708907,84711,41.96330642700195
1715207021.3092797,84908,40.7161865234375
1715207191.683803,85028,40.710426330566406
1715207308.6811278,85109,43.632972717285156
1715207440.9132054,85202,45.31370162963867
1715207755.1192977,85426,42.80693435668945
1715207913.5292192,85546,40.90567398071289
1715208060.3828187,85656,39.32493591308594
1715208226.9761221,85776,39.34585952758789
1715208554.7853656,86005,37.79764175415039
1715208865.2747076,86218,35.39735794067383
1715209178.5425801,86432,32.45090103149414
1715209330.802993,86539,33.814964294433594
1715209503.357447,86659,33.7907600402832
1715209586.8856385,86715,35.37034225463867
1715209662.8975575,86764,39.93258285522461
1715209990.4803727,86999,39.81328201293945
1715210152.7366922,87119,39.81670379638672
1715210319.446811,87239,34.079498291015625
1715210483.9908564,87359,32.67652893066406
1715210654.967926,87479,32.62626266479492
1715210827.9406185,87599,29.620981216430664
1715210987.4255443,87719,29.44403839111328
1715211199.6278915,87852,32.41242599487305
1715211355.5129135,87957,32.39670181274414
1715211512.5767608,88066,33.78509521484375
1715211704.995221,88186,33.90803527832031
1715211881.9367397,88306,32.55612564086914
1715211983.7090583,88362,37.089691162109375
1715212135.0029778,88470,37.149208068847656
1715212297.1407197,88590,35.79966354370117
1715212477.1453438,88710,35.819984436035156
1715212613.2159529,88799,37.00078582763672
1715212776.0198112,88899,39.8109245300293
1715212836.3296976,88932,44.2721061706543
1715212971.501475,89026,45.67396545410156
1715213123.7678843,89129,47.09341812133789
1715213227.3961494,89204,46.981407165527344
1715213291.8000855,89227,48.510345458984375
1715213406.4450843,89298,52.711387634277344
1715213533.0100963,89389,55.67987823486328
1715213628.8377292,89448,61.53000259399414
1715213750.6403966,89541,64.4529037475586
1715213887.5553737,89642,67.26649475097656
1715213999.2479763,89712,71.65406799316406
1715214152.22752,89821,74.50305938720703
1715214319.488479,89941,74.70018005371094
1715214439.7302022,90012,75.82939147949219
1715214602.0406442,90122,72.7007827758789
1715214790.180608,90230,72.66519165039062
1715214949.546213,90350,71.29864501953125
1715215282.3006806,90574,72.65074157714844
1715215444.1832795,90694,68.1306381225586
1715215570.704655,90788,68.33637237548828
1715215695.5186589,90883,69.86898803710938
1715215829.551763,90969,75.63836669921875
1715215941.5545516,91046,77.10881805419922
1715216039.6569798,91114,80.01234436035156
1715216154.483184,91190,76.92478942871094
1715216315.9498117,91310,74.16621398925781
1715216489.4691765,91430,72.74466705322266
1715216532.7968442,91448,74.74137878417969
1715216599.479059,91485,74.68936920166016
1715216870.2554383,91652,73.1598892211914
1715217038.5289488,91772,67.43834686279297
1715217190.2440593,91877,67.27202606201172
1715217314.8879797,91961,68.66959381103516
1715217517.883081,92082,70.4404067993164
1715217692.3601925,92202,70.42308807373047
1715217779.8707047,92259,70.69230651855469
1715217947.4312835,92379,69.35736083984375
1715218054.803197,92460,70.8504867553711
1715218178.8274665,92546,73.6258316040039
1715218374.9813745,92681,79.82672119140625
1715218497.1582563,92753,82.86125183105469
1715218664.714144,92866,87.55757141113281
1715218772.1435022,92940,86.00321960449219
1715218888.9693937,93010,84.87240600585938
1715219029.1938846,93101,78.71636962890625
1715219189.0967152,93206,77.18944549560547
1715219377.4724655,93326,77.18115997314453
1715219674.9028466,93540,72.39854431152344
1715219844.8023598,93660,66.35935974121094
1715220002.2368002,93775,63.460628509521484
1715220311.925934,94000,62.073326110839844
1715220383.1320996,94040,65.32630920410156
1715220546.834315,94160,61.14372634887695
1715220651.0119348,94226,58.50978469848633
1715220760.6568425,94299,58.523563385009766
1715221084.2662446,94523,55.43741226196289
1715221247.791768,94643,55.3202018737793
1715221352.9276586,94716,55.474769592285156
1715221564.3636603,94861,58.44229507446289
1715221687.792726,94942,56.61738204956055
1715221885.0171206,95062,53.571441650390625
1715222084.0327775,95182,50.334842681884766
1715222188.159919,95253,51.35668182373047
1715222315.3270917,95342,52.61682891845703
1715222478.1102362,95462,49.4835090637207
1715222638.5731509,95582,49.944175720214844
1715222757.5031328,95664,51.44386672973633
1715222810.040885,95701,57.43605041503906
1715222975.8476896,95815,58.87105178833008
1715223034.8214443,95845,63.22325897216797
1715223133.042691,95903,68.90422821044922
1715223241.79978,95972,71.84793090820312
1715223410.6782413,96092,70.46833801269531
1715223579.7867854,96212,70.496337890625
1715223641.9030864,96251,70.50556945800781
1715223819.7439551,96358,77.54447937011719
1715224073.7804604,96535,80.25679016113281
1715224168.5670907,96593,84.59502410888672
1715224493.735381,96793,86.2160415649414
1715224660.0231028,96913,81.85482025146484
1715224721.1099107,96955,82.40186309814453
1715224810.654795,97006,84.0321273803711
1715224947.4599144,97100,86.80204772949219
1715225026.8831315,97149,91.47407531738281
1715225098.5109756,97192,91.60591888427734
1715225262.6869102,97295,87.52534484863281
1715225356.8033774,97359,93.211669921875
1715225435.1715693,97409,97.82035827636719
1715225502.5101576,97452,100.66962432861328
1715225593.0250564,97507,97.1924057006836
1715225772.075773,97627,95.83515167236328
1715225840.6692576,97669,95.65161895751953
1715225909.889354,97699,95.8865737915039
1715226040.178468,97794,93.15237426757812
1715226213.6900966,97914,93.15337371826172
1715226393.021643,98034,93.16309356689453
1715226475.1774101,98088,91.71219635009766
1715226758.6420534,98284,85.69559478759766
1715227018.8710063,98460,87.0320053100586
1715227147.7765238,98550,84.16105651855469
1715227319.231181,98657,89.940185546875
1715227480.8917787,98777,89.93148040771484
1715227637.23873,98897,85.1629867553711
1715227710.4235423,98940,86.43834686279297
1715227822.717062,99010,87.90741729736328
1715227900.4245937,99060,87.8789291381836
1715227960.792394,99096,87.9224624633789
1715228224.0286436,99240,88.33599853515625
1715228388.1461003,99360,83.74333190917969
1715228549.9766774,99480,78.01863861083984
1715228884.7068722,99720,75.39008331298828
1715228950.7944467,99756,75.52144622802734
1715229052.8503382,99811,74.01643371582031
1715229188.5098588,99894,75.32183074951172
1715233717.7155404,100150,75.25608825683594
1715233846.6826603,100244,72.2253189086914
1715233971.2550924,100336,73.49154663085938
1715234134.242319,100456,70.74922943115234
1715234277.6098433,100561,69.23225402832031
1715234386.6484382,100637,68.01832580566406
1715234539.0865443,100741,66.5982666015625
1715234695.8118029,100859,63.49980163574219
1715234858.4723344,100979,57.697113037109375
1715235003.332879,101080,59.09728240966797
1715235166.0119271,101200,59.04203414916992
1715235319.3598595,101320,53.19804382324219
1715235643.4351685,101560,44.300575256347656
1715235769.3445642,101648,42.66648483276367
1715235872.5040414,101710,40.96784210205078
1715236012.9122987,101812,43.70219802856445
1715236149.5885563,101915,45.09383010864258
1715236316.5400505,102035,45.03094482421875
1715236424.4431732,102113,47.92847442626953
1715236531.8037376,102186,52.17921447753906
1715236659.748752,102279,49.23798751831055
1715236730.8895147,102323,50.7617301940918
1715236889.8335154,102443,47.8902702331543
1715237049.6776743,102560,49.25881576538086
1715237211.37398,102680,49.32016372680664
1715237335.7788491,102776,49.30984115600586
1715237412.7564688,102825,52.373958587646484
1715237514.5207884,102900,55.40095138549805
1715237574.5099368,102944,58.796905517578125
1715237873.4942276,103159,55.994476318359375
1715238040.6224575,103279,54.59847640991211
1715238201.1339238,103399,54.54981994628906
1715238303.8587177,103469,56.22679901123047
1715238450.5795436,103574,57.68695068359375
1715238585.086306,103670,59.23454666137695
1715238800.2462726,103809,66.57457733154297
1715238874.8038797,103860,66.98236083984375
1715239015.2129006,103948,65.37667083740234
1715239149.4745874,104049,62.622684478759766
1715239223.693543,104094,67.00856018066406
1715239500.518948,104290,72.99838256835938
1715239642.1940913,104386,71.56840515136719
1715239712.8521876,104424,71.55831909179688
1715239860.5971937,104536,72.93380737304688
1715239956.1585274,104607,74.65152740478516
1715240064.1357343,104679,80.17996978759766
1715240142.1866128,104728,84.60603332519531
1715240271.2805283,104821,80.38450622558594
1715240423.654684,104941,77.30327606201172
1715240508.5793629,105000,76.88773345947266
1715240617.255175,105084,78.15967559814453
1715240696.225329,105128,83.97291564941406
1715240751.2347894,105162,89.8926010131836
1715240915.1561005,105281,91.3147964477539
1715240998.9913063,105337,92.5806884765625
1715241045.1536634,105366,97.27035522460938
1715241088.6617906,105390,102.09686279296875
1715241177.795096,105450,102.21707153320312
1715241240.3856075,105494,103.84217071533203
1715241349.3772995,105567,103.6046142578125
1715241420.980234,105618,105.31769561767578
1715241451.6850708,105634,110.2953109741211
1715241498.805343,105661,110.52720642089844
1715241584.9741988,105719,113.63795471191406
1715241645.828992,105758,115.4424057006836
1715241737.667898,105820,114.00235748291016
1715241972.0127437,105965,113.72457885742188
1715242229.9524143,106154,113.50472259521484
1715242305.959332,106211,113.714111328125
1715242394.5491202,106262,112.53296661376953
1715242544.8741858,106365,112.2533950805664
1715242703.341281,106485,112.32217407226562
1715242914.2595055,106620,111.21427154541016
1715243101.853047,106737,107.2851791381836
1715243193.020447,106795,110.26233673095703
1715243266.756323,106836,111.75688934326172
1715243433.2762063,106956,105.67744445800781
1715243680.8584154,107127,99.5479965209961
1715243845.1639895,107247,94.89049530029297
1715243943.5039139,107303,92.8607177734375
1715244054.4681408,107379,92.51111602783203
1715244209.6249766,107478,88.90123748779297
1715244367.958474,107591,84.26359558105469
1715244526.5291276,107711,78.3452377319336
1715244620.9689996,107778,75.33256530761719
1715244699.4420247,107824,75.6097640991211
1715244788.0231314,107881,77.15941619873047
1715245033.3873084,108048,77.60871887207031
1715245113.6025944,108102,77.83820343017578
1715245205.6754153,108157,76.52068328857422
1715245560.867952,108401,77.88667297363281
1715245695.0185604,108491,79.25397491455078
1715245786.2625074,108546,80.5367660522461
1715245846.4384687,108584,84.64398193359375
1715245923.8341055,108639,84.4931411743164
1715245984.9134328,108679,85.96238708496094
1715246079.1029274,108745,84.44772338867188
1715246175.0295997,108816,88.7795181274414
1715246338.0635226,108922,88.571044921875
1715246421.7731533,108976,91.42830657958984
1715246500.9089637,109027,97.09796905517578
1715246540.8070464,109049,101.00662994384766
1715246729.0609481,109169,96.8480453491211
1715246865.1378858,109270,95.4715576171875
1715246939.696377,109320,98.61663818359375
1715246975.5708864,109333,105.14875030517578
1715247147.804947,109453,101.94766235351562
1715247449.3647745,109675,94.18036651611328
1715247486.617446,109696,95.7057113647461
1715247645.5555253,109816,95.69828796386719
1715247758.814079,109892,94.18595886230469
1715247919.016709,110012,89.75042724609375
1715248078.6876569,110132,88.2530288696289
1715248244.6063023,110252,82.26551818847656
1715248398.907935,110372,82.17826080322266
1715248499.8349512,110446,82.31339263916016
1715248659.9732022,110566,76.45654296875
1715248781.1867466,110659,72.19751739501953
1715248991.701767,110805,67.8459243774414
1715249152.7531085,110925,63.51215744018555
1715249308.9774594,111045,59.12635803222656
1715249470.9934604,111163,59.09041976928711
1715249612.3017814,111263,54.704959869384766
1715249775.0842283,111383,49.00221633911133
1715249857.0608125,111434,47.26356887817383
1715249943.0608566,111484,51.91050338745117
1715250069.3256621,111568,53.41856002807617
1715250150.8653855,111613,53.559791564941406
